checkpoint,base_l2_all_6d,checkpoint_l2_all_6d,improvement_all_6d,checkpoint_l2_real_0_3,improvement_real_0_3,checkpoint_l2_padding_4_5
000250,0.110061,0.108172,0.001888,0.108172,0.001888,0.005889
000500,0.102436,0.101842,0.000594,0.101842,0.000594,0.005609
000750,0.109474,0.100028,0.009445,0.100028,0.009445,0.005570
001000,0.102655,0.100518,0.002138,0.100518,0.002138,0.005548
